234341,77958,430355,208822,413844,279062,FALSE
234598,78006,430362,208996,413911,279508,FALSE
234715,78035,431066,209323,414467,279677,FALSE
234824,78058,431768,209329,415300,279893,FALSE
234918,78074,432514,209363,415402,280281,FALSE
235018,78137,432703,209434,419033,281188,FALSE
235081,78163,433056,209494,419917,282917,FALSE
235224,78170,433808,209554,420898,284153,FALSE
235660,78382,433999,210366,421309,286961,FALSE
235851,78483,435178,210759,422236,287888,FALSE
235893,78497,436527,211082,422960,288819,FALSE
236153,78636,436628,211417,423661,290015,FALSE
236498,78645,437218,211578,424170,290837,FALSE
236546,78683,437310,211947,425322,295521,FALSE
236584,78688,437452,211966,427909,296515,FALSE
236840,78717,437465,212089,428291,306872,FALSE
236883,78717,437552,212180,429013,308462,FALSE
237033,78860,438296,212360,430788,311480,FALSE
237043,78873,439055,212371,431565,321756,FALSE
237456,78956,440287,212528,432853,322040,FALSE
237681,79005,440582,212554,433009,322460,FALSE
237711,79014,441050,212637,433936,326265,FALSE
237751,79029,441273,213378,435003,335563,FALSE
237885,79040,441530,213709,435815,336793,FALSE
238162,79051,441809,213816,438341,338488,FALSE
238431,79106,442075,214011,438650,342185,FALSE
238628,79114,442398,214318,439787,346240,FALSE
238763,79122,443671,214333,440145,346602,FALSE
238801,79229,444466,214377,440226,350280,FALSE
239574,79293,445269,214574,442196,352135,FALSE
239592,79348,445428,214922,442227,352990,FALSE
239679,79600,447835,214935,442981,359711,FALSE
239740,79609,448803,215754,444023,360965,FALSE
240477,79613,449873,215982,446361,367381,FALSE
240590,79725,449989,216109,446739,376021,FALSE
240606,79734,449992,216277,447207,379066,FALSE
240782,79742,450105,216327,447577,379465,FALSE
240897,79754,450722,216839,448715,380497,FALSE
241242,79836,451326,217041,448847,401659,FALSE
241641,80105,451524,217344,451166,407618,FALSE
241723,80144,452022,217476,452164,411220,FALSE
241926,80229,452598,217615,453534,422567,FALSE
242304,80395,452666,217809,454921,429923,FALSE
242436,80400,453052,217881,455663,431018,FALSE
242580,80418,453720,217983,456232,433776,FALSE
242900,80467,453878,218158,463157,436395,FALSE
242976,80486,454162,218372,464191,437158,FALSE
243004,80582,455047,218427,464489,444770,FALSE
243107,80617,456004,218468,465879,445533,FALSE
243236,80744,456810,218884,466423,452015,FALSE
243325,81212,456886,219091,467529,454170,FALSE
243597,81454,458057,219960,468399,454426,FALSE
243786,81464,458353,220013,469114,455161,FALSE
243797,81532,459089,220115,469418,456913,FALSE
243872,81538,459154,220143,469966,470185,FALSE
243879,81722,460645,220416,471458,472921,FALSE
244187,81754,460767,220582,471462,474746,FALSE
244358,81768,460890,220678,471496,474935,FALSE
244497,81840,460995,220752,472009,480789,FALSE
244582,82121,461268,221209,472184,497053,FALSE
244591,82216,461929,221684,472553,504176,FALSE
244655,82316,462014,222465,472789,533881,FALSE
244921,82401,462711,223810,476372,564896,FALSE
244987,82607,462982,224327,476473,565348,FALSE
245001,82634,464099,224559,476522,565495,FALSE
245192,82728,465497,224571,476536,578856,FALSE
245364,82771,466185,224785,477661,584441,FALSE
245964,82866,466524,225022,477760,587164,FALSE
246036,82873,466817,225204,480080,632984,FALSE
246420,82889,467241,225400,480131,640080,FALSE
246477,82913,468020,225947,480277,667429,FALSE
246488,83008,468381,226212,481123,671391,FALSE
246628,83027,468670,226292,482249,683690,FALSE
246730,83100,469030,226307,485834,691143,FALSE
246832,83191,469477,226532,486619,696866,FALSE
246851,83399,470021,227410,486888,776199,FALSE
247221,83519,470514,227437,487794,896351,FALSE
247652,83557,470803,227767,489795,920163,FALSE
247758,83779,471284,227824,489943,1009493,FALSE
247762,83843,471649,227913,490366,1171054,FALSE
247934,83844,474062,228363,490838,1204994,FALSE
248108,83888,474134,228469,496199,2159101,FALSE
248272,84080,474392,228691,496968,FALSE,FALSE
248706,84081,475443,228999,497752,FALSE,FALSE
248749,84362,475691,229060,498307,FALSE,FALSE
249027,84392,475712,229607,499343,FALSE,FALSE
249395,84814,478841,229729,500622,FALSE,FALSE
249563,84925,478919,229923,505101,FALSE,FALSE
249595,84954,480001,230305,506757,FALSE,FALSE
249758,85078,483145,231068,508315,FALSE,FALSE
249998,85322,483399,231508,508630,FALSE,FALSE
250238,85359,484337,231803,510006,FALSE,FALSE
250263,85587,485331,231964,510216,FALSE,FALSE
250441,85938,485602,232070,512047,FALSE,FALSE
250645,85945,486005,232086,515912,FALSE,FALSE
250902,85968,486694,233687,517027,FALSE,FALSE
251098,86038,486772,234074,518003,FALSE,FALSE
251264,86116,486887,234103,518855,FALSE,FALSE
251272,86202,486920,234929,520491,FALSE,FALSE
251314,86256,487214,235050,521672,FALSE,FALSE
251432,86318,488485,235122,523331,FALSE,FALSE
252302,86328,488656,236015,524110,FALSE,FALSE
252347,86488,488797,236771,524885,FALSE,FALSE
252452,86511,489275,238111,525581,FALSE,FALSE
252582,86558,493358,238432,526224,FALSE,FALSE
252930,86696,495416,239110,530935,FALSE,FALSE
253048,86867,496170,240018,535074,FALSE,FALSE
253235,86886,497058,240300,536104,FALSE,FALSE
253437,86987,497235,240384,536618,FALSE,FALSE
253444,86991,497790,240534,536900,FALSE,FALSE
253775,87011,499753,240571,537662,FALSE,FALSE
254098,87020,499963,241287,538795,FALSE,FALSE
254123,87103,500666,241408,540042,FALSE,FALSE
254306,87321,502293,241680,540388,FALSE,FALSE
254336,87393,502988,241713,542076,FALSE,FALSE
254359,87431,503646,241718,542959,FALSE,FALSE
254978,87452,504312,242660,545107,FALSE,FALSE
255113,87543,504547,242735,545158,FALSE,FALSE
255396,87779,504744,242922,545870,FALSE,FALSE
255429,87835,505513,244504,550274,FALSE,FALSE
255684,87860,505562,244621,554839,FALSE,FALSE
255777,87901,506087,244650,556015,FALSE,FALSE
255872,88192,507066,244709,556243,FALSE,FALSE
256001,88382,507273,244800,561802,FALSE,FALSE
256341,88434,508906,245433,562702,FALSE,FALSE
256378,88498,509012,245780,566321,FALSE,FALSE
256714,88581,509235,245969,567044,FALSE,FALSE
256882,88620,510623,246168,571414,FALSE,FALSE
257102,88748,510882,246949,575130,FALSE,FALSE
257316,88862,511324,247886,575741,FALSE,FALSE
257422,89026,511744,249235,578280,FALSE,FALSE
257431,89030,514878,249343,584384,FALSE,FALSE
257720,89039,515113,251343,585284,FALSE,FALSE
257752,89449,517673,251551,586959,FALSE,FALSE
258019,89623,520725,251920,588123,FALSE,FALSE
258270,89629,521009,251921,588967,FALSE,FALSE
258315,89780,521155,252212,589072,FALSE,FALSE
258879,89922,522258,252263,592800,FALSE,FALSE
258964,90122,524001,252962,599330,FALSE,FALSE
259078,90268,525095,253090,600072,FALSE,FALSE
259165,90375,525689,253959,603747,FALSE,FALSE
259469,90590,527893,254032,606386,FALSE,FALSE
259504,90608,528278,255628,612010,FALSE,FALSE
259769,90901,529995,256116,612618,FALSE,FALSE
260415,90915,531305,256375,614278,FALSE,FALSE
260530,91151,531851,257095,614738,FALSE,FALSE
260982,91194,532002,257782,615193,FALSE,FALSE
261182,91210,534127,257874,615387,FALSE,FALSE
261255,91422,536025,257936,615871,FALSE,FALSE
261352,91872,536955,257966,616556,FALSE,FALSE
261375,91930,537004,258605,622881,FALSE,FALSE
262201,91960,537290,258611,625433,FALSE,FALSE
262258,92037,539618,258746,630136,FALSE,FALSE
262260,92092,539969,261282,631842,FALSE,FALSE
262353,92304,540212,261899,635370,FALSE,FALSE
262414,92346,541844,262354,646361,FALSE,FALSE
262428,92522,544672,262697,650571,FALSE,FALSE
262599,92821,545217,262766,652201,FALSE,FALSE
263161,92924,546278,263145,654577,FALSE,FALSE
263791,92958,547788,263269,656015,FALSE,FALSE
264252,93157,549869,264905,660988,FALSE,FALSE
264522,93245,550268,266631,669175,FALSE,FALSE
264832,93267,551250,266797,672180,FALSE,FALSE
265033,93325,552402,268859,677387,FALSE,FALSE
265099,93458,553142,269761,679701,FALSE,FALSE
265144,93582,553522,269875,679818,FALSE,FALSE
265374,93732,554028,271015,686052,FALSE,FALSE
265551,93975,554044,271564,693761,FALSE,FALSE
266105,93992,555637,271664,697369,FALSE,FALSE
266418,94350,557106,272499,700584,FALSE,FALSE
267042,94506,557340,273307,701865,FALSE,FALSE
267093,94524,557680,273725,707756,FALSE,FALSE
267226,94889,557680,274979,711254,FALSE,FALSE
268106,94908,558351,275912,728122,FALSE,FALSE
268385,94939,558830,276018,743745,FALSE,FALSE
268798,94960,561162,276104,748208,FALSE,FALSE
269527,94988,561335,277278,800447,FALSE,FALSE
270114,95130,564402,278556,801104,FALSE,FALSE
270350,95472,567612,278669,810833,FALSE,FALSE
270452,95490,567835,279374,810887,FALSE,FALSE
270594,95548,568470,280696,820099,FALSE,FALSE
270854,95776,569997,280798,829219,FALSE,FALSE
271245,95807,570119,280804,832629,FALSE,FALSE
271785,95965,570530,281044,882231,FALSE,FALSE
272064,95988,570862,281234,895696,FALSE,FALSE
272118,95995,570942,281381,921564,FALSE,FALSE
272154,96057,571778,281565,922003,FALSE,FALSE
273284,96697,572994,281684,923647,FALSE,FALSE
273617,96716,574015,281807,972234,FALSE,FALSE
273827,96763,574887,282588,FALSE,FALSE,FALSE
274627,96873,576034,283520,FALSE,FALSE,FALSE
274717,96908,577450,283663,FALSE,FALSE,FALSE
274834,96969,578627,283878,FALSE,FALSE,FALSE
275625,97026,580589,284472,FALSE,FALSE,FALSE
276156,97097,583950,284504,FALSE,FALSE,FALSE
276201,97257,584133,284884,FALSE,FALSE,FALSE
276338,97654,587366,285819,FALSE,FALSE,FALSE
276572,97659,588253,286893,FALSE,FALSE,FALSE
276583,97679,589030,287286,FALSE,FALSE,FALSE
277118,97854,589835,288091,FALSE,FALSE,FALSE
277131,97863,590236,289315,FALSE,FALSE,FALSE
277189,97893,591912,289397,FALSE,FALSE,FALSE
278367,98234,594889,289424,FALSE,FALSE,FALSE
278700,98379,595986,290495,FALSE,FALSE,FALSE
278925,98546,597689,292776,FALSE,FALSE,FALSE
278979,99023,600075,295645,FALSE,FALSE,FALSE
279828,99346,601790,297264,FALSE,FALSE,FALSE
280456,100191,601970,297694,FALSE,FALSE,FALSE
280531,100204,603775,297782,FALSE,FALSE,FALSE
280773,100250,604099,299128,FALSE,FALSE,FALSE
281007,100274,604622,300353,FALSE,FALSE,FALSE
281021,100763,604627,303159,FALSE,FALSE,FALSE
281197,100842,605132,303506,FALSE,FALSE,FALSE
281241,101026,605828,303919,FALSE,FALSE,FALSE
282060,101300,606274,304440,FALSE,FALSE,FALSE
282322,101793,606685,305011,FALSE,FALSE,FALSE
282746,101905,607071,305866,FALSE,FALSE,FALSE
282915,102381,608203,306482,FALSE,FALSE,FALSE
283016,102733,609850,306552,FALSE,FALSE,FALSE
283381,102787,610269,307152,FALSE,FALSE,FALSE
283569,102823,610827,308921,FALSE,FALSE,FALSE
283803,103085,611198,309852,FALSE,FALSE,FALSE
284027,103109,613992,310583,FALSE,FALSE,FALSE
284766,103431,614471,310649,FALSE,FALSE,FALSE
285070,103609,614599,313007,FALSE,FALSE,FALSE
285179,103927,615549,313633,FALSE,FALSE,FALSE
285760,104179,617025,314320,FALSE,FALSE,FALSE
286012,104448,619776,314489,FALSE,FALSE,FALSE
288530,104455,622005,316851,FALSE,FALSE,FALSE
288844,104565,623923,317501,FALSE,FALSE,FALSE
289320,104853,625522,317895,FALSE,FALSE,FALSE
289326,104953,625972,319370,FALSE,FALSE,FALSE
289359,105012,626486,319659,FALSE,FALSE,FALSE
289375,105765,627043,320375,FALSE,FALSE,FALSE
289658,106055,636612,322598,FALSE,FALSE,FALSE
290029,106297,637156,323772,FALSE,FALSE,FALSE
290953,107214,638101,323789,FALSE,FALSE,FALSE
290955,107524,639009,324173,FALSE,FALSE,FALSE
290982,107559,640770,325977,FALSE,FALSE,FALSE
291181,108130,641801,326556,FALSE,FALSE,FALSE
291184,108150,642180,328077,FALSE,FALSE,FALSE
291341,108490,645547,328758,FALSE,FALSE,FALSE
291420,108537,646216,330771,FALSE,FALSE,FALSE
291774,108539,651099,331448,FALSE,FALSE,FALSE
292102,108886,651411,332951,FALSE,FALSE,FALSE
292108,109636,654277,335204,FALSE,FALSE,FALSE
292474,109649,655626,339593,FALSE,FALSE,FALSE
292726,109833,657002,340373,FALSE,FALSE,FALSE
293372,109986,657009,340462,FALSE,FALSE,FALSE
293422,110219,657241,346635,FALSE,FALSE,FALSE
293666,111066,662766,348384,FALSE,FALSE,FALSE
293862,111150,663952,358529,FALSE,FALSE,FALSE
294178,111436,667891,359144,FALSE,FALSE,FALSE
294304,111834,667899,366864,FALSE,FALSE,FALSE
294315,111953,668052,367589,FALSE,FALSE,FALSE
294682,111983,668373,367686,FALSE,FALSE,FALSE
294854,112036,672203,368129,FALSE,FALSE,FALSE
294993,112138,675214,368353,FALSE,FALSE,FALSE
295059,112275,677458,371106,FALSE,FALSE,FALSE
295340,112413,682322,373344,FALSE,FALSE,FALSE
295729,112565,683527,375903,FALSE,FALSE,FALSE
295810,112637,685487,380609,FALSE,FALSE,FALSE
296023,112880,687101,381181,FALSE,FALSE,FALSE
296055,113042,691034,388397,FALSE,FALSE,FALSE
296368,113225,691468,401012,FALSE,FALSE,FALSE
297127,113748,694506,402701,FALSE,FALSE,FALSE
298339,113774,700051,403459,FALSE,FALSE,FALSE
298569,113913,700713,405404,FALSE,FALSE,FALSE
299057,113967,704922,405521,FALSE,FALSE,FALSE
299260,113986,708082,413692,FALSE,FALSE,FALSE
299310,114296,708301,413957,FALSE,FALSE,FALSE
299387,114348,716669,416209,FALSE,FALSE,FALSE
299584,114506,720755,420633,FALSE,FALSE,FALSE
300014,114540,720892,425675,FALSE,FALSE,FALSE
300836,114624,726055,429003,FALSE,FALSE,FALSE
300983,114676,730949,431807,FALSE,FALSE,FALSE
301033,114832,732405,432489,FALSE,FALSE,FALSE
301068,115211,735233,458974,FALSE,FALSE,FALSE
301758,115453,736753,462464,FALSE,FALSE,FALSE
301762,115680,737158,467728,FALSE,FALSE,FALSE
302034,116664,740025,472408,FALSE,FALSE,FALSE
302200,116689,741860,472964,FALSE,FALSE,FALSE
302854,117085,742085,487196,FALSE,FALSE,FALSE
303497,117097,747403,496060,FALSE,FALSE,FALSE
303709,118083,751485,505978,FALSE,FALSE,FALSE
304086,118195,752003,532912,FALSE,FALSE,FALSE
304154,118307,760586,533372,FALSE,FALSE,FALSE
304335,118886,767044,558248,FALSE,FALSE,FALSE
304435,118995,768557,567975,FALSE,FALSE,FALSE
304942,119155,768691,632273,FALSE,FALSE,FALSE
305513,119217,780004,639143,FALSE,FALSE,FALSE
307154,119694,780965,649089,FALSE,FALSE,FALSE
308132,120174,782678,670148,FALSE,FALSE,FALSE
308942,120266,783702,670409,FALSE,FALSE,FALSE
310330,120626,784285,674840,FALSE,FALSE,FALSE
310476,121272,785594,893835,FALSE,FALSE,FALSE
310709,121337,787970,984522,FALSE,FALSE,FALSE
311098,121692,792221,1291506,FALSE,FALSE,FALSE
311182,122144,794059,FALSE,FALSE,FALSE,FALSE
312257,122221,794177,FALSE,FALSE,FALSE,FALSE
315758,123015,800674,FALSE,FALSE,FALSE,FALSE
316746,123087,806575,FALSE,FALSE,FALSE,FALSE
316905,123178,810301,FALSE,FALSE,FALSE,FALSE
317056,123242,811244,FALSE,FALSE,FALSE,FALSE
317131,123335,813209,FALSE,FALSE,FALSE,FALSE
317514,123435,821779,FALSE,FALSE,FALSE,FALSE
317762,123462,823549,FALSE,FALSE,FALSE,FALSE
317954,123618,824246,FALSE,FALSE,FALSE,FALSE
318025,123629,825747,FALSE,FALSE,FALSE,FALSE
318825,123711,826913,FALSE,FALSE,FALSE,FALSE
318843,124044,831548,FALSE,FALSE,FALSE,FALSE
319187,124308,837850,FALSE,FALSE,FALSE,FALSE
319506,124424,838024,FALSE,FALSE,FALSE,FALSE
320170,124905,846008,FALSE,FALSE,FALSE,FALSE
320285,125148,859693,FALSE,FALSE,FALSE,FALSE
320453,125159,868691,FALSE,FALSE,FALSE,FALSE
320470,125244,880188,FALSE,FALSE,FALSE,FALSE
320737,125365,882136,FALSE,FALSE,FALSE,FALSE
320957,126008,894504,FALSE,FALSE,FALSE,FALSE
321848,126065,897595,FALSE,FALSE,FALSE,FALSE
322103,126090,901348,FALSE,FALSE,FALSE,FALSE
322433,126779,903181,FALSE,FALSE,FALSE,FALSE
322776,127741,908124,FALSE,FALSE,FALSE,FALSE
322871,127835,932510,FALSE,FALSE,FALSE,FALSE
323288,127897,940738,FALSE,FALSE,FALSE,FALSE
324083,128599,948840,FALSE,FALSE,FALSE,FALSE
324640,129129,951194,FALSE,FALSE,FALSE,FALSE
324781,129310,957147,FALSE,FALSE,FALSE,FALSE
324854,129407,961838,FALSE,FALSE,FALSE,FALSE
325306,129599,964526,FALSE,FALSE,FALSE,FALSE
326258,129690,966740,FALSE,FALSE,FALSE,FALSE
326534,130163,972702,FALSE,FALSE,FALSE,FALSE
326609,130326,973054,FALSE,FALSE,FALSE,FALSE
327157,130363,986272,FALSE,FALSE,FALSE,FALSE
327438,130582,1025470,FALSE,FALSE,FALSE,FALSE
327532,130600,1036512,FALSE,FALSE,FALSE,FALSE
328174,130793,1038214,FALSE,FALSE,FALSE,FALSE
328298,131891,1046080,FALSE,FALSE,FALSE,FALSE
328308,132424,1049420,FALSE,FALSE,FALSE,FALSE
328393,134998,1061693,FALSE,FALSE,FALSE,FALSE
328482,135599,1074936,FALSE,FALSE,FALSE,FALSE
328749,135820,1087910,FALSE,FALSE,FALSE,FALSE
328905,136023,1101307,FALSE,FALSE,FALSE,FALSE
329136,136401,1102262,FALSE,FALSE,FALSE,FALSE
329321,136505,1118307,FALSE,FALSE,FALSE,FALSE
329444,137111,1170611,FALSE,FALSE,FALSE,FALSE
329552,137279,1193682,FALSE,FALSE,FALSE,FALSE
329986,137709,1236548,FALSE,FALSE,FALSE,FALSE
330251,138268,1238665,FALSE,FALSE,FALSE,FALSE
330421,138319,1273759,FALSE,FALSE,FALSE,FALSE
330554,138437,1295702,FALSE,FALSE,FALSE,FALSE
331064,138583,1397371,FALSE,FALSE,FALSE,FALSE
332042,138769,1419832,FALSE,FALSE,FALSE,FALSE
332430,138775,1438231,FALSE,FALSE,FALSE,FALSE
332703,138885,1664375,FALSE,FALSE,FALSE,FALSE
333197,139004,FALSE,FALSE,FALSE,FALSE,FALSE
333461,139071,FALSE,FALSE,FALSE,FALSE,FALSE
333711,139527,FALSE,FALSE,FALSE,FALSE,FALSE
333762,141260,FALSE,FALSE,FALSE,FALSE,FALSE
335219,142527,FALSE,FALSE,FALSE,FALSE,FALSE
335833,142789,FALSE,FALSE,FALSE,FALSE,FALSE
336689,144671,FALSE,FALSE,FALSE,FALSE,FALSE
336869,144799,FALSE,FALSE,FALSE,FALSE,FALSE
337164,145155,FALSE,FALSE,FALSE,FALSE,FALSE
337210,146463,FALSE,FALSE,FALSE,FALSE,FALSE
340479,147053,FALSE,FALSE,FALSE,FALSE,FALSE
341190,147186,FALSE,FALSE,FALSE,FALSE,FALSE
343346,147226,FALSE,FALSE,FALSE,FALSE,FALSE
343373,148192,FALSE,FALSE,FALSE,FALSE,FALSE
343913,148756,FALSE,FALSE,FALSE,FALSE,FALSE
343950,148904,FALSE,FALSE,FALSE,FALSE,FALSE
344591,149578,FALSE,FALSE,FALSE,FALSE,FALSE
345420,150135,FALSE,FALSE,FALSE,FALSE,FALSE
346279,150293,FALSE,FALSE,FALSE,FALSE,FALSE
346598,150443,FALSE,FALSE,FALSE,FALSE,FALSE
346787,151854,FALSE,FALSE,FALSE,FALSE,FALSE
346911,153136,FALSE,FALSE,FALSE,FALSE,FALSE
347593,153468,FALSE,FALSE,FALSE,FALSE,FALSE
348344,153510,FALSE,FALSE,FALSE,FALSE,FALSE
348994,155079,FALSE,FALSE,FALSE,FALSE,FALSE
349131,155168,FALSE,FALSE,FALSE,FALSE,FALSE
349978,155451,FALSE,FALSE,FALSE,FALSE,FALSE
350152,156012,FALSE,FALSE,FALSE,FALSE,FALSE
350225,156131,FALSE,FALSE,FALSE,FALSE,FALSE
350561,156449,FALSE,FALSE,FALSE,FALSE,FALSE
351653,156493,FALSE,FALSE,FALSE,FALSE,FALSE
352348,156619,FALSE,FALSE,FALSE,FALSE,FALSE
353153,160716,FALSE,FALSE,FALSE,FALSE,FALSE
353547,160847,FALSE,FALSE,FALSE,FALSE,FALSE
355137,162644,FALSE,FALSE,FALSE,FALSE,FALSE
355320,164106,FALSE,FALSE,FALSE,FALSE,FALSE
355940,164857,FALSE,FALSE,FALSE,FALSE,FALSE
358363,166448,FALSE,FALSE,FALSE,FALSE,FALSE
359172,166789,FALSE,FALSE,FALSE,FALSE,FALSE
359425,168564,FALSE,FALSE,FALSE,FALSE,FALSE
362467,168568,FALSE,FALSE,FALSE,FALSE,FALSE
363003,169874,FALSE,FALSE,FALSE,FALSE,FALSE
364403,170133,FALSE,FALSE,FALSE,FALSE,FALSE
366176,170488,FALSE,FALSE,FALSE,FALSE,FALSE
366471,171892,FALSE,FALSE,FALSE,FALSE,FALSE
368872,172972,FALSE,FALSE,FALSE,FALSE,FALSE
369647,173886,FALSE,FALSE,FALSE,FALSE,FALSE
369887,174581,FALSE,FALSE,FALSE,FALSE,FALSE
371522,175072,FALSE,FALSE,FALSE,FALSE,FALSE
372192,175498,FALSE,FALSE,FALSE,FALSE,FALSE
372213,175814,FALSE,FALSE,FALSE,FALSE,FALSE
372218,176553,FALSE,FALSE,FALSE,FALSE,FALSE
372616,177050,FALSE,FALSE,FALSE,FALSE,FALSE
372812,177564,FALSE,FALSE,FALSE,FALSE,FALSE
373505,178173,FALSE,FALSE,FALSE,FALSE,FALSE
373920,180244,FALSE,FALSE,FALSE,FALSE,FALSE
373992,180348,FALSE,FALSE,FALSE,FALSE,FALSE
374345,181198,FALSE,FALSE,FALSE,FALSE,FALSE
374732,182556,FALSE,FALSE,FALSE,FALSE,FALSE
375885,182993,FALSE,FALSE,FALSE,FALSE,FALSE
377337,184445,FALSE,FALSE,FALSE,FALSE,FALSE
377577,184506,FALSE,FALSE,FALSE,FALSE,FALSE
378903,185360,FALSE,FALSE,FALSE,FALSE,FALSE
379629,185586,FALSE,FALSE,FALSE,FALSE,FALSE
381368,185594,FALSE,FALSE,FALSE,FALSE,FALSE
381836,185947,FALSE,FALSE,FALSE,FALSE,FALSE
382519,186607,FALSE,FALSE,FALSE,FALSE,FALSE
382599,187558,FALSE,FALSE,FALSE,FALSE,FALSE
383829,189575,FALSE,FALSE,FALSE,FALSE,FALSE
384091,189769,FALSE,FALSE,FALSE,FALSE,FALSE
385097,190979,FALSE,FALSE,FALSE,FALSE,FALSE
385369,191414,FALSE,FALSE,FALSE,FALSE,FALSE
385389,191988,FALSE,FALSE,FALSE,FALSE,FALSE
385604,192154,FALSE,FALSE,FALSE,FALSE,FALSE
387199,192554,FALSE,FALSE,FALSE,FALSE,FALSE
387421,194527,FALSE,FALSE,FALSE,FALSE,FALSE
389992,194933,FALSE,FALSE,FALSE,FALSE,FALSE
390199,196837,FALSE,FALSE,FALSE,FALSE,FALSE
390929,197466,FALSE,FALSE,FALSE,FALSE,FALSE
392042,198047,FALSE,FALSE,FALSE,FALSE,FALSE
393702,199903,FALSE,FALSE,FALSE,FALSE,FALSE
393955,201098,FALSE,FALSE,FALSE,FALSE,FALSE
394214,202972,FALSE,FALSE,FALSE,FALSE,FALSE
396794,203271,FALSE,FALSE,FALSE,FALSE,FALSE
398078,203580,FALSE,FALSE,FALSE,FALSE,FALSE
401525,207588,FALSE,FALSE,FALSE,FALSE,FALSE
401767,210471,FALSE,FALSE,FALSE,FALSE,FALSE
402306,210558,FALSE,FALSE,FALSE,FALSE,FALSE
403552,210735,FALSE,FALSE,FALSE,FALSE,FALSE
404094,212756,FALSE,FALSE,FALSE,FALSE,FALSE
405222,213378,FALSE,FALSE,FALSE,FALSE,FALSE
405302,214057,FALSE,FALSE,FALSE,FALSE,FALSE
407348,214434,FALSE,FALSE,FALSE,FALSE,FALSE
407393,215095,FALSE,FALSE,FALSE,FALSE,FALSE
408790,216492,FALSE,FALSE,FALSE,FALSE,FALSE
408820,216590,FALSE,FALSE,FALSE,FALSE,FALSE
408830,218091,FALSE,FALSE,FALSE,FALSE,FALSE
409371,218959,FALSE,FALSE,FALSE,FALSE,FALSE
410250,222315,FALSE,FALSE,FALSE,FALSE,FALSE
412268,225703,FALSE,FALSE,FALSE,FALSE,FALSE
419047,229528,FALSE,FALSE,FALSE,FALSE,FALSE
420461,231116,FALSE,FALSE,FALSE,FALSE,FALSE
423696,233730,FALSE,FALSE,FALSE,FALSE,FALSE
424805,234605,FALSE,FALSE,FALSE,FALSE,FALSE
424834,234930,FALSE,FALSE,FALSE,FALSE,FALSE
427809,238107,FALSE,FALSE,FALSE,FALSE,FALSE
431151,241912,FALSE,FALSE,FALSE,FALSE,FALSE
431931,244103,FALSE,FALSE,FALSE,FALSE,FALSE
433340,245792,FALSE,FALSE,FALSE,FALSE,FALSE
434280,248946,FALSE,FALSE,FALSE,FALSE,FALSE
438127,250600,FALSE,FALSE,FALSE,FALSE,FALSE
438572,253264,FALSE,FALSE,FALSE,FALSE,FALSE
439431,254276,FALSE,FALSE,FALSE,FALSE,FALSE
440257,255203,FALSE,FALSE,FALSE,FALSE,FALSE
441013,256014,FALSE,FALSE,FALSE,FALSE,FALSE
444422,265445,FALSE,FALSE,FALSE,FALSE,FALSE
444724,265885,FALSE,FALSE,FALSE,FALSE,FALSE
447435,273772,FALSE,FALSE,FALSE,FALSE,FALSE
450129,275165,FALSE,FALSE,FALSE,FALSE,FALSE
453344,279346,FALSE,FALSE,FALSE,FALSE,FALSE
453606,281738,FALSE,FALSE,FALSE,FALSE,FALSE
454300,285819,FALSE,FALSE,FALSE,FALSE,FALSE
456632,295539,FALSE,FALSE,FALSE,FALSE,FALSE
458786,300048,FALSE,FALSE,FALSE,FALSE,FALSE
462307,302686,FALSE,FALSE,FALSE,FALSE,FALSE
464263,303840,FALSE,FALSE,FALSE,FALSE,FALSE
464300,306230,FALSE,FALSE,FALSE,FALSE,FALSE
468446,306966,FALSE,FALSE,FALSE,FALSE,FALSE
468639,310803,FALSE,FALSE,FALSE,FALSE,FALSE
470137,313623,FALSE,FALSE,FALSE,FALSE,FALSE
472271,317529,FALSE,FALSE,FALSE,FALSE,FALSE
473513,330492,FALSE,FALSE,FALSE,FALSE,FALSE
476592,338469,FALSE,FALSE,FALSE,FALSE,FALSE
481826,344727,FALSE,FALSE,FALSE,FALSE,FALSE
486042,353303,FALSE,FALSE,FALSE,FALSE,FALSE
490810,360297,FALSE,FALSE,FALSE,FALSE,FALSE
497757,367659,FALSE,FALSE,FALSE,FALSE,FALSE
501673,368622,FALSE,FALSE,FALSE,FALSE,FALSE
505475,368843,FALSE,FALSE,FALSE,FALSE,FALSE
510479,371088,FALSE,FALSE,FALSE,FALSE,FALSE
511620,383141,FALSE,FALSE,FALSE,FALSE,FALSE
516597,396274,FALSE,FALSE,FALSE,FALSE,FALSE
518935,398877,FALSE,FALSE,FALSE,FALSE,FALSE
519735,416049,FALSE,FALSE,FALSE,FALSE,FALSE
527661,416675,FALSE,FALSE,FALSE,FALSE,FALSE
527724,434269,FALSE,FALSE,FALSE,FALSE,FALSE
532839,437206,FALSE,FALSE,FALSE,FALSE,FALSE
538866,438356,FALSE,FALSE,FALSE,FALSE,FALSE
549839,454084,FALSE,FALSE,FALSE,FALSE,FALSE
553807,464715,FALSE,FALSE,FALSE,FALSE,FALSE
565462,480211,FALSE,FALSE,FALSE,FALSE,FALSE
566813,508917,FALSE,FALSE,FALSE,FALSE,FALSE
569226,547231,FALSE,FALSE,FALSE,FALSE,FALSE
586233,550462,FALSE,FALSE,FALSE,FALSE,FALSE
586235,551329,FALSE,FALSE,FALSE,FALSE,FALSE
