FALSE,303000,177666,240750,247400
FALSE,303268,177966,240750,247500
FALSE,303500,178000,240857,247500
FALSE,303500,178000,240875,247500
FALSE,304000,178000,241000,247666
FALSE,304000,178000,241000,247825
FALSE,304000,178500,241333,247886
FALSE,304000,178600,241428,248000
FALSE,304000,179000,241466,248000
FALSE,304000,179000,241500,248000
FALSE,304000,179250,241800,248000
FALSE,304200,179789,242000,248000
FALSE,304500,180000,242000,248320
FALSE,304500,180000,242666,248357
FALSE,304600,180333,242750,248413
FALSE,304750,181000,242800,248428
FALSE,305000,181000,242820,248500
FALSE,305000,181038,243000,248580
FALSE,305000,181200,243000,248600
FALSE,305500,181750,243111,248625
FALSE,305500,181758,243250,248764
FALSE,306000,182000,243280,248769
FALSE,306375,182000,243423,248833
FALSE,306500,182000,244000,249000
FALSE,306750,182000,244375,249000
FALSE,307333,182000,244409,249000
FALSE,307333,182571,244478,249060
FALSE,308000,182714,244500,249083
FALSE,308000,183500,245000,249148
FALSE,308333,183750,245000,249181
FALSE,309000,184000,245000,249277
FALSE,309090,184666,245000,249285
FALSE,309526,185000,245000,249333
FALSE,309560,185000,245333,249481
FALSE,309666,185000,245454,249500
FALSE,309857,185000,245500,249555
FALSE,310000,185000,245566,249695
FALSE,310375,185200,245636,250000
FALSE,310500,185500,246000,250000
FALSE,310500,185500,246000,250000
FALSE,310666,185666,246000,250000
FALSE,310769,185727,246000,250083
FALSE,311000,186000,246142,250084
FALSE,311100,186000,246666,250272
FALSE,311500,186000,246689,250500
FALSE,311500,186000,247000,250589
FALSE,313000,186666,247000,250687
FALSE,313000,187000,247000,250800
FALSE,313000,187000,247000,251000
FALSE,314000,187933,247333,251000
FALSE,314000,188000,247333,251111
FALSE,314222,188250,247346,251117
FALSE,314500,188470,247500,251133
FALSE,315000,188500,247500,251200
FALSE,315000,189000,247909,251357
FALSE,315000,189071,248000,251428
FALSE,315500,189083,248000,251634
FALSE,316000,190000,248000,251647
FALSE,316500,190000,248000,251666
FALSE,316666,190000,248142,252000
FALSE,317000,190000,248545,252000
FALSE,317000,190583,248714,252000
FALSE,317000,190666,249000,252076
FALSE,317000,190714,249000,252200
FALSE,317500,191000,249000,252336
FALSE,318000,191000,249081,252400
FALSE,318571,191000,249142,252476
FALSE,318600,192000,249428,252600
FALSE,318666,192333,249615,252750
FALSE,319000,192500,249952,252956
FALSE,319000,193000,250000,253298
FALSE,319200,193000,250000,253333
FALSE,319428,193000,250094,253450
FALSE,319916,193333,250217,253461
FALSE,320000,193750,250250,253500
FALSE,320000,193857,250333,253500
FALSE,320000,194000,250400,254000
FALSE,320500,194000,250500,254000
FALSE,320500,194222,250500,254000
FALSE,320840,194333,250500,254000
FALSE,321000,194428,250500,254250
FALSE,321000,194666,250666,254300
FALSE,321500,194750,250714,254500
FALSE,321692,195000,251000,254600
FALSE,321727,195500,251200,254833
FALSE,322000,196000,251250,255000
FALSE,322000,196000,251250,255000
FALSE,322000,196500,251272,255000
FALSE,322000,197142,251500,255000
FALSE,322500,197250,251500,255000
FALSE,323000,197285,251666,255000
FALSE,323000,197500,251800,255000
FALSE,323000,197800,252000,255083
FALSE,323666,198000,252190,255363
FALSE,323733,198000,252250,255400
FALSE,323840,198428,252428,255650
FALSE,324000,198444,252538,255812
FALSE,324000,198500,252666,255943
FALSE,324000,198500,252666,256000
FALSE,324000,198600,252833,256000
FALSE,324600,198750,253000,256000
FALSE,324666,199000,253144,256111
FALSE,324857,199000,253266,256222
FALSE,325000,199166,253333,256250
FALSE,325000,200000,253333,256285
FALSE,326000,200000,253500,256355
FALSE,326000,200000,253600,256500
FALSE,326000,200000,253600,256523
FALSE,326000,200200,253750,256676
FALSE,326272,201000,254000,256750
FALSE,326333,201000,254000,256777
FALSE,326666,201500,254000,256777
FALSE,327000,202000,254000,256842
FALSE,327000,202000,254428,256875
FALSE,327000,203000,254511,257000
FALSE,327000,203000,254600,257090
FALSE,327500,203200,254600,257444
FALSE,327500,203250,254833,257454
FALSE,328000,203500,255142,257500
FALSE,328437,204250,255500,257647
FALSE,328500,204333,255533,257666
FALSE,328800,204600,256000,257666
FALSE,329000,204875,256000,257800
FALSE,329000,205000,256000,257821
FALSE,329000,205000,256318,257882
FALSE,329500,206000,256666,257900
FALSE,329500,206000,256760,257923
FALSE,330000,206000,256800,258000
FALSE,330000,206000,256870,258000
FALSE,330000,206000,256913,258000
FALSE,330000,206600,256928,258000
FALSE,330466,207000,256944,258000
FALSE,330500,207500,257000,258000
FALSE,330500,207600,257000,258000
FALSE,330666,208000,257000,258384
FALSE,331000,208000,257035,258500
FALSE,331000,209000,257304,258500
FALSE,331142,209500,257571,258500
FALSE,331250,209666,257642,258666
FALSE,331500,210000,257737,258666
FALSE,332000,210000,258000,258727
FALSE,332000,210000,258000,258750
FALSE,332666,210000,258187,258875
FALSE,333000,210000,258266,259000
FALSE,333600,210333,258333,259000
FALSE,333625,210500,258426,259000
FALSE,333666,210500,259000,259000
FALSE,334000,210666,259000,259000
FALSE,334000,211000,259000,259000
FALSE,334000,211000,259000,259137
FALSE,334666,211000,259375,259289
FALSE,335000,212000,259666,259333
FALSE,335000,212000,260000,259333
FALSE,335500,212000,260000,259375
FALSE,336000,212000,260000,259400
FALSE,336200,212000,260333,259654
FALSE,336333,212000,260666,259777
FALSE,336666,212000,260750,260000
FALSE,337000,213098,261315,260000
FALSE,337000,214000,261333,260000
FALSE,338000,214000,261675,260272
FALSE,338500,214333,261769,260333
FALSE,339571,215000,262000,260500
FALSE,339666,215000,262000,260692
FALSE,340000,215000,262000,260727
FALSE,340000,215000,262545,260900
FALSE,340500,215500,263000,261009
FALSE,340818,215666,263000,261181
FALSE,341000,216000,263500,261200
FALSE,341000,216000,263555,261333
FALSE,341000,216000,263666,261630
FALSE,341000,216400,264000,261666
FALSE,341500,217000,264000,262000
FALSE,342000,217000,264000,262000
FALSE,342000,217500,264250,262115
FALSE,342375,218000,264333,262214
FALSE,342833,218000,264333,262346
FALSE,343000,218000,264333,262500
FALSE,343000,218000,264735,262551
FALSE,343000,218250,265000,262700
FALSE,343150,219000,265000,262722
FALSE,343500,219000,265043,262833
FALSE,344000,219250,265444,263000
FALSE,344000,220500,265451,263000
FALSE,344000,222000,265500,263075
FALSE,344500,222285,265750,263124
FALSE,345000,222600,265750,263594
FALSE,345000,222750,266000,263600
FALSE,346000,223000,266000,263705
FALSE,346000,223666,266000,263714
FALSE,346000,224000,266027,263812
FALSE,346000,224000,266400,263857
FALSE,347222,224000,266400,263875
FALSE,348000,225090,266600,264000
FALSE,348000,226500,267000,264000
FALSE,348166,226800,267000,264071
FALSE,348937,228000,267200,264500
FALSE,349000,229000,267821,264500
FALSE,349333,229000,267928,264500
FALSE,349500,230000,267963,264764
FALSE,350000,230000,268000,265000
FALSE,350000,230000,268307,265166
FALSE,350857,230428,268315,265500
FALSE,351000,230714,268333,265500
FALSE,351000,230800,268333,265500
FALSE,351200,231000,268384,265500
FALSE,351250,231000,268456,265625
FALSE,351500,231500,268750,265800
FALSE,351500,231500,268818,265840
FALSE,352000,232000,269000,266000
FALSE,353000,232000,269000,266000
FALSE,353000,232000,269142,266000
FALSE,353375,232800,269200,266000
FALSE,353500,233750,269500,266000
FALSE,354000,234000,269500,266000
FALSE,354000,234000,269500,266000
FALSE,354000,234000,270000,266076
FALSE,354000,234714,270000,266445
FALSE,354000,235000,270521,267000
FALSE,354200,236000,270600,267000
FALSE,354400,236000,270833,267000
FALSE,355000,237400,271000,267000
FALSE,355000,237500,271000,267000
FALSE,355000,238666,271166,267000
FALSE,356000,239000,271765,267166
FALSE,356000,239666,271833,267350
FALSE,356000,240000,271869,267666
FALSE,357500,240000,271888,267800
FALSE,357500,240000,272000,267833
FALSE,357583,240000,272200,268000
FALSE,357750,240400,272300,268000
FALSE,358000,240900,272500,268200
FALSE,358176,242000,272500,268400
FALSE,359000,243000,272724,268461
FALSE,359000,244375,272791,268500
FALSE,359500,245000,272930,268500
FALSE,359500,246000,273000,268500
FALSE,360000,248000,273058,268666
FALSE,360000,248000,273285,268666
FALSE,360608,248000,273285,268800
FALSE,361000,248000,273428,268941
FALSE,361000,249600,273500,269000
FALSE,362000,250000,273692,269000
FALSE,362200,252000,274000,269111
FALSE,362666,252000,274000,269125
FALSE,362800,252000,274000,269142
FALSE,363000,253000,274400,269400
FALSE,363000,254500,274461,269873
FALSE,363600,254800,274500,269875
FALSE,364750,256000,274500,269964
FALSE,365500,256000,274571,270230
FALSE,365500,256000,274583,270300
FALSE,365684,258000,274750,270333
FALSE,366000,258500,275000,270750
FALSE,366666,258857,275000,271000
FALSE,367000,259000,275000,271000
FALSE,367000,259000,275430,271000
FALSE,369000,261000,275666,271000
FALSE,369000,261000,275666,271000
FALSE,369000,261000,276000,271400
FALSE,370500,261000,276000,271428
FALSE,371000,261333,276333,271500
FALSE,371000,261666,276750,271666
FALSE,371500,262000,276800,271666
FALSE,372000,262000,277000,272000
FALSE,372000,262648,277000,272000
FALSE,372333,263500,277000,272000
FALSE,373000,264000,277500,272588
FALSE,373250,264000,277500,273000
FALSE,373500,265000,277600,273000
FALSE,374000,265200,277666,273000
FALSE,375263,266000,278000,273000
FALSE,376666,267000,278000,273333
FALSE,377000,267500,278000,273500
FALSE,377000,267500,278250,273500
FALSE,377333,269000,279000,274000
FALSE,378000,269500,279000,274166
FALSE,378000,272000,279367,274500
FALSE,378500,272000,279571,274500
FALSE,378600,272500,279857,274500
FALSE,379333,274000,280142,274500
FALSE,379625,275000,280300,274541
FALSE,380000,276000,280500,274666
FALSE,380571,277000,280500,274812
FALSE,381000,278000,280568,274846
FALSE,381000,279000,280666,274863
FALSE,381000,281000,280833,275000
FALSE,382000,281000,281000,275000
FALSE,382000,281750,281000,275000
FALSE,382000,282000,281200,275272
FALSE,383000,282500,281500,275428
FALSE,383000,285000,281500,275500
FALSE,384000,287000,281500,275500
FALSE,385000,287500,282000,275687
FALSE,385000,287500,282481,275857
FALSE,385000,288000,282523,276000
FALSE,385000,289375,282846,276000
FALSE,385000,289500,283500,276000
FALSE,385666,290000,283750,276000
FALSE,385750,291000,284000,276086
FALSE,386600,293000,284000,276142
FALSE,388000,293000,284533,276333
FALSE,388000,295000,284583,276375
FALSE,388333,295000,284666,276500
FALSE,388800,295000,284769,276500
FALSE,389000,295500,284888,276528
FALSE,389055,296000,285000,276545
FALSE,389333,297000,285066,276722
FALSE,389666,298142,285370,276750
FALSE,390000,299357,285444,277000
FALSE,390000,299600,285500,277000
FALSE,391000,300000,285666,277000
FALSE,391111,301000,285750,277263
FALSE,391400,303500,285750,277333
FALSE,392000,305000,285785,277588
FALSE,392000,305000,285857,277761
FALSE,392400,306500,285967,277833
FALSE,394000,307000,286000,278000
FALSE,395000,307500,287826,278000
FALSE,395000,309000,288000,278000
FALSE,396000,309000,288102,278416
FALSE,396000,310000,288333,278500
FALSE,396666,311000,288400,278666
FALSE,397000,312000,288500,278777
FALSE,397000,314000,288500,278823
FALSE,398000,316000,288666,278940
FALSE,398000,321333,289000,279000
FALSE,399000,325000,289000,279000
FALSE,399500,325250,289062,279000
FALSE,400000,326000,290000,279000
FALSE,400000,327000,290000,279250
FALSE,401000,329000,290666,279250
FALSE,401000,331000,290833,279727
FALSE,401000,333000,291000,279727
FALSE,401333,335000,291411,279833
FALSE,401600,336000,291500,279909
FALSE,402333,338000,292250,280000
FALSE,402500,339000,292325,280000
FALSE,403000,339500,292375,280000
FALSE,403666,343000,292780,280000
FALSE,405000,344000,293000,280000
FALSE,405000,347000,293000,280071
FALSE,405000,350333,293333,280288
FALSE,405333,352000,293454,280500
FALSE,406000,352000,294000,280533
FALSE,406625,353500,294000,280703
FALSE,407000,356000,294200,281000
FALSE,407000,357500,294600,281000
FALSE,407000,360000,294736,281000
FALSE,407000,360000,295000,281000
FALSE,407000,364000,295277,281000
FALSE,409000,367666,295500,281250
FALSE,409000,369000,295692,281529
FALSE,410000,369000,296000,282000
FALSE,411500,372000,297500,282000
FALSE,412000,374000,297666,282000
FALSE,413000,376818,297750,282333
FALSE,413500,377000,297795,282333
FALSE,414000,378500,298000,282384
FALSE,416000,381000,298000,283000
FALSE,417000,389000,298052,283000
FALSE,418000,390000,298320,283000
FALSE,418000,395000,298666,283000
FALSE,418500,396000,299100,283058
FALSE,419750,397000,299250,283145
FALSE,420818,402000,299500,283186
FALSE,423000,405000,299642,283428
FALSE,423000,405000,299920,283629
FALSE,423000,411000,300000,283750
FALSE,425000,412000,300000,283857
FALSE,426000,413000,300000,284000
FALSE,426500,414000,300000,284000
FALSE,426500,415000,300000,284142
FALSE,427000,420000,300125,284363
FALSE,427500,422000,300173,284500
FALSE,428600,425000,300500,284761
FALSE,429500,448000,301000,284968
FALSE,430666,453000,301250,285000
FALSE,432000,454000,301750,285000
FALSE,432500,460500,302000,285000
FALSE,433666,472000,302000,285000
FALSE,433750,472000,302000,285000
FALSE,435000,475000,302166,285400
FALSE,436000,485000,302250,285428
FALSE,436000,487000,302333,285428
FALSE,436000,490250,302333,285500
FALSE,436333,492000,303000,285666
FALSE,438000,535000,303000,285666
FALSE,438500,539000,303500,286000
FALSE,439111,547000,303750,286000
FALSE,440000,565000,304500,286000
FALSE,440000,620000,304555,286000
FALSE,442750,625000,304666,286235
FALSE,443500,638000,304666,286250
FALSE,444000,708000,305000,286500
FALSE,444000,763000,305000,286555
FALSE,445000,788000,305000,286750
FALSE,447000,813000,305000,286769
FALSE,447400,818000,305461,287000
FALSE,449000,877000,306000,287000
FALSE,449666,1018000,306000,287000
FALSE,450000,1112000,306000,287000
FALSE,450000,1115000,306200,287000
FALSE,451000,FALSE,306250,287000
FALSE,451000,FALSE,306333,287333
FALSE,451250,FALSE,306875,287333
FALSE,451500,FALSE,307000,287500
FALSE,452000,FALSE,308000,287538
FALSE,452000,FALSE,308000,287666
FALSE,452000,FALSE,308250,287928
FALSE,453000,FALSE,308500,288416
FALSE,455000,FALSE,308794,288500
FALSE,458000,FALSE,308828,288538
FALSE,458000,FALSE,309000,288666
FALSE,460500,FALSE,309000,288700
FALSE,461000,FALSE,309142,288857
FALSE,461000,FALSE,309625,288958
FALSE,462000,FALSE,310000,289000
FALSE,462000,FALSE,310000,289153
FALSE,463000,FALSE,310000,289333
FALSE,464000,FALSE,310500,289433
FALSE,464000,FALSE,310961,289500
FALSE,465000,FALSE,311000,289750
FALSE,468500,FALSE,311000,290259
FALSE,473000,FALSE,311333,290666
FALSE,474000,FALSE,311818,291000
FALSE,476000,FALSE,312000,291000
FALSE,478000,FALSE,312000,291000
FALSE,481750,FALSE,312350,291090
FALSE,483000,FALSE,313000,291166
FALSE,483600,FALSE,313000,291250
FALSE,486000,FALSE,313071,291272
FALSE,488333,FALSE,313500,291400
FALSE,492500,FALSE,313571,291400
FALSE,492750,FALSE,314000,291887
FALSE,493000,FALSE,315666,292000
FALSE,496000,FALSE,316000,292000
FALSE,498000,FALSE,316000,292000
FALSE,499000,FALSE,316000,292000
FALSE,501000,FALSE,316000,292076
FALSE,502000,FALSE,316100,292340
FALSE,502000,FALSE,316400,292444
FALSE,503000,FALSE,316600,292930
FALSE,504000,FALSE,316666,293000
FALSE,506000,FALSE,316900,293000
FALSE,508000,FALSE,317000,293000
FALSE,514000,FALSE,317000,293326
FALSE,514750,FALSE,317000,293333
FALSE,516000,FALSE,318000,293666
FALSE,516375,FALSE,318000,294000
FALSE,519000,FALSE,318166,294000
FALSE,522000,FALSE,318230,294000
FALSE,522000,FALSE,318500,294777
FALSE,527000,FALSE,318814,295000
FALSE,528000,FALSE,319000,295000
FALSE,535000,FALSE,319000,295000
FALSE,537000,FALSE,320000,295160
FALSE,537000,FALSE,320333,295500
FALSE,538000,FALSE,320333,295500
FALSE,540000,FALSE,320500,295500
FALSE,540333,FALSE,320714,295925
FALSE,545500,FALSE,320894,296000
FALSE,547000,FALSE,321000,296200
FALSE,550000,FALSE,321071,296333
FALSE,552750,FALSE,321363,296357
FALSE,553000,FALSE,321571,296692
FALSE,554000,FALSE,321576,297000
FALSE,558000,FALSE,321800,297000
FALSE,560000,FALSE,322000,297000
FALSE,561000,FALSE,322000,297000
FALSE,565000,FALSE,322000,297333
FALSE,568000,FALSE,322000,297500
FALSE,569000,FALSE,322428,297695
FALSE,575000,FALSE,322857,297940
FALSE,576000,FALSE,323000,298333
FALSE,581000,FALSE,323000,298820
FALSE,581200,FALSE,323100,299000
FALSE,583000,FALSE,323166,299000
FALSE,583500,FALSE,323285,299000
FALSE,592000,FALSE,323800,299500
FALSE,594000,FALSE,323862,299600
FALSE,607666,FALSE,324000,299714
FALSE,609000,FALSE,324000,299750
FALSE,612500,FALSE,324333,299769
FALSE,618000,FALSE,324363,300000
FALSE,641000,FALSE,325411,300125
FALSE,651000,FALSE,325636,300340
FALSE,661000,FALSE,325800,300428
FALSE,663000,FALSE,326000,300500
FALSE,696000,FALSE,326500,300500
FALSE,706600,FALSE,326500,300714
FALSE,711000,FALSE,327000,301000
FALSE,733000,FALSE,327111,301000
FALSE,741750,FALSE,327428,301045
FALSE,785000,FALSE,327500,301166
FALSE,795500,FALSE,328000,301266
FALSE,813000,FALSE,328133,301333
FALSE,825000,FALSE,329000,301500
FALSE,850142,FALSE,329000,301500
FALSE,970000,FALSE,329083,301666
FALSE,1204000,FALSE,329166,301692
FALSE,1864000,FALSE,329500,301833
FALSE,FALSE,FALSE,329666,302000
FALSE,FALSE,FALSE,330914,302000
FALSE,FALSE,FALSE,331000,302000
FALSE,FALSE,FALSE,331000,302333
FALSE,FALSE,FALSE,331000,302666
FALSE,FALSE,FALSE,331500,302666
FALSE,FALSE,FALSE,331666,302750
FALSE,FALSE,FALSE,332000,303000
FALSE,FALSE,FALSE,332000,303000
FALSE,FALSE,FALSE,332400,303000
FALSE,FALSE,FALSE,332500,303000
FALSE,FALSE,FALSE,332600,303000
FALSE,FALSE,FALSE,333000,303047
FALSE,FALSE,FALSE,333222,303166
FALSE,FALSE,FALSE,333333,303600
FALSE,FALSE,FALSE,333571,303625
FALSE,FALSE,FALSE,334000,303666
FALSE,FALSE,FALSE,334160,304000
FALSE,FALSE,FALSE,334333,304000
FALSE,FALSE,FALSE,335000,304000
FALSE,FALSE,FALSE,335000,304884
FALSE,FALSE,FALSE,335000,304956
FALSE,FALSE,FALSE,335142,305000
FALSE,FALSE,FALSE,335500,305000
FALSE,FALSE,FALSE,335500,305000
FALSE,FALSE,FALSE,336136,305085
FALSE,FALSE,FALSE,336200,305219
FALSE,FALSE,FALSE,336219,305333
FALSE,FALSE,FALSE,336333,305500
FALSE,FALSE,FALSE,336480,305687
FALSE,FALSE,FALSE,336500,305800
FALSE,FALSE,FALSE,337083,306000
FALSE,FALSE,FALSE,337333,306000
FALSE,FALSE,FALSE,337400,306000
FALSE,FALSE,FALSE,337400,306000
FALSE,FALSE,FALSE,337833,306294
FALSE,FALSE,FALSE,338000,306500
FALSE,FALSE,FALSE,338000,306500
FALSE,FALSE,FALSE,339200,306500
FALSE,FALSE,FALSE,340368,307000
FALSE,FALSE,FALSE,340666,307250
FALSE,FALSE,FALSE,341000,307500
FALSE,FALSE,FALSE,341000,307533
FALSE,FALSE,FALSE,341666,307666
FALSE,FALSE,FALSE,342000,307666
FALSE,FALSE,FALSE,342000,307888
FALSE,FALSE,FALSE,342000,307928
FALSE,FALSE,FALSE,342100,308000
FALSE,FALSE,FALSE,342400,308000
FALSE,FALSE,FALSE,343000,308000
FALSE,FALSE,FALSE,343000,308500
FALSE,FALSE,FALSE,343179,308600
FALSE,FALSE,FALSE,343375,308600
FALSE,FALSE,FALSE,344000,309000
FALSE,FALSE,FALSE,344812,309000
FALSE,FALSE,FALSE,345200,309181
FALSE,FALSE,FALSE,345333,309212
FALSE,FALSE,FALSE,345431,309590
FALSE,FALSE,FALSE,345500,309666
FALSE,FALSE,FALSE,346000,310000
FALSE,FALSE,FALSE,346000,310000
FALSE,FALSE,FALSE,346000,310078
FALSE,FALSE,FALSE,346000,310333
FALSE,FALSE,FALSE,346000,310333
FALSE,FALSE,FALSE,346352,310555
FALSE,FALSE,FALSE,346750,310571
FALSE,FALSE,FALSE,347333,310600
FALSE,FALSE,FALSE,348000,311000
FALSE,FALSE,FALSE,349000,311000
FALSE,FALSE,FALSE,349500,311086
FALSE,FALSE,FALSE,349642,311125
FALSE,FALSE,FALSE,350000,311400
FALSE,FALSE,FALSE,350384,311571
FALSE,FALSE,FALSE,350875,311666
FALSE,FALSE,FALSE,352000,311714
FALSE,FALSE,FALSE,352111,312000
FALSE,FALSE,FALSE,352416,312000
FALSE,FALSE,FALSE,353000,312000
FALSE,FALSE,FALSE,354000,312000
FALSE,FALSE,FALSE,354000,312250
FALSE,FALSE,FALSE,354000,312400
FALSE,FALSE,FALSE,354333,312500
FALSE,FALSE,FALSE,354500,312500
FALSE,FALSE,FALSE,354500,312722
FALSE,FALSE,FALSE,354800,312857
FALSE,FALSE,FALSE,354878,313000
FALSE,FALSE,FALSE,355500,313000
FALSE,FALSE,FALSE,355500,313250
FALSE,FALSE,FALSE,355800,313277
FALSE,FALSE,FALSE,356400,313571
FALSE,FALSE,FALSE,357000,313666
FALSE,FALSE,FALSE,357000,313700
FALSE,FALSE,FALSE,357500,313882
FALSE,FALSE,FALSE,357615,314000
FALSE,FALSE,FALSE,358333,314000
FALSE,FALSE,FALSE,359000,314000
FALSE,FALSE,FALSE,359000,314000
FALSE,FALSE,FALSE,359250,314500
FALSE,FALSE,FALSE,359333,314833
FALSE,FALSE,FALSE,361000,315000
FALSE,FALSE,FALSE,361500,315200
FALSE,FALSE,FALSE,361571,315250
FALSE,FALSE,FALSE,361571,315461
FALSE,FALSE,FALSE,362000,315500
FALSE,FALSE,FALSE,362000,315571
FALSE,FALSE,FALSE,362200,315741
FALSE,FALSE,FALSE,362250,315800
FALSE,FALSE,FALSE,362600,316000
FALSE,FALSE,FALSE,363000,316000
FALSE,FALSE,FALSE,364200,316000
FALSE,FALSE,FALSE,364250,316000
FALSE,FALSE,FALSE,364625,316000
FALSE,FALSE,FALSE,365666,316500
FALSE,FALSE,FALSE,366000,316727
FALSE,FALSE,FALSE,366750,317000
FALSE,FALSE,FALSE,366833,317000
FALSE,FALSE,FALSE,367000,317250
FALSE,FALSE,FALSE,367857,317333
FALSE,FALSE,FALSE,368000,317400
FALSE,FALSE,FALSE,368666,317571
FALSE,FALSE,FALSE,369000,319000
FALSE,FALSE,FALSE,369000,319000
FALSE,FALSE,FALSE,371750,319000
FALSE,FALSE,FALSE,372000,319070
FALSE,FALSE,FALSE,372000,319080
FALSE,FALSE,FALSE,372000,319125
FALSE,FALSE,FALSE,372333,319400
FALSE,FALSE,FALSE,373000,319466
FALSE,FALSE,FALSE,373000,319500
FALSE,FALSE,FALSE,373000,319666
FALSE,FALSE,FALSE,374000,319750
FALSE,FALSE,FALSE,374000,319750
FALSE,FALSE,FALSE,374000,319763
FALSE,FALSE,FALSE,374600,319956
FALSE,FALSE,FALSE,374978,320000
FALSE,FALSE,FALSE,375142,320000
FALSE,FALSE,FALSE,375250,320125
FALSE,FALSE,FALSE,375600,320250
FALSE,FALSE,FALSE,376307,320500
FALSE,FALSE,FALSE,376500,320500
FALSE,FALSE,FALSE,376500,321000
FALSE,FALSE,FALSE,376500,321000
FALSE,FALSE,FALSE,376500,321391
FALSE,FALSE,FALSE,376687,321647
FALSE,FALSE,FALSE,377000,321653
FALSE,FALSE,FALSE,378000,322000
FALSE,FALSE,FALSE,378500,322000
FALSE,FALSE,FALSE,378571,322000
FALSE,FALSE,FALSE,378807,322000
FALSE,FALSE,FALSE,380000,322222
FALSE,FALSE,FALSE,381000,322333
FALSE,FALSE,FALSE,381000,322400
FALSE,FALSE,FALSE,381750,322500
FALSE,FALSE,FALSE,381800,322777
FALSE,FALSE,FALSE,382636,323250
FALSE,FALSE,FALSE,383181,324000
FALSE,FALSE,FALSE,383500,324071
FALSE,FALSE,FALSE,384000,324200
FALSE,FALSE,FALSE,384000,324473
FALSE,FALSE,FALSE,385000,324833
FALSE,FALSE,FALSE,385000,324857
FALSE,FALSE,FALSE,386000,324909
FALSE,FALSE,FALSE,386000,325000
FALSE,FALSE,FALSE,386428,325000
FALSE,FALSE,FALSE,386684,325333
FALSE,FALSE,FALSE,386750,325727
FALSE,FALSE,FALSE,387000,326000
FALSE,FALSE,FALSE,387090,326400
FALSE,FALSE,FALSE,387800,327000
FALSE,FALSE,FALSE,389000,327384
FALSE,FALSE,FALSE,389500,327500
FALSE,FALSE,FALSE,390000,327500
FALSE,FALSE,FALSE,391272,327714
FALSE,FALSE,FALSE,392000,327750
FALSE,FALSE,FALSE,392000,328000
FALSE,FALSE,FALSE,392000,328500
FALSE,FALSE,FALSE,392666,328500
FALSE,FALSE,FALSE,393000,328625
FALSE,FALSE,FALSE,393111,328750
FALSE,FALSE,FALSE,394000,328769
FALSE,FALSE,FALSE,394769,328923
FALSE,FALSE,FALSE,395000,329000
FALSE,FALSE,FALSE,395000,329000
FALSE,FALSE,FALSE,395500,329250
FALSE,FALSE,FALSE,397000,329437
FALSE,FALSE,FALSE,397000,329689
FALSE,FALSE,FALSE,397416,330000
FALSE,FALSE,FALSE,397500,330400
FALSE,FALSE,FALSE,397875,330500
FALSE,FALSE,FALSE,398000,330500
FALSE,FALSE,FALSE,399000,330588
FALSE,FALSE,FALSE,399457,330642
FALSE,FALSE,FALSE,400000,330666
FALSE,FALSE,FALSE,400040,330956
FALSE,FALSE,FALSE,400833,331000
FALSE,FALSE,FALSE,401000,331000
FALSE,FALSE,FALSE,401500,331000
FALSE,FALSE,FALSE,402000,331000
FALSE,FALSE,FALSE,402000,331000
FALSE,FALSE,FALSE,402909,331166
FALSE,FALSE,FALSE,403000,331666
FALSE,FALSE,FALSE,403333,332000
FALSE,FALSE,FALSE,403636,332000
FALSE,FALSE,FALSE,404600,332000
FALSE,FALSE,FALSE,405000,332000
FALSE,FALSE,FALSE,405500,332000
FALSE,FALSE,FALSE,406000,332000
FALSE,FALSE,FALSE,406000,332200
FALSE,FALSE,FALSE,406500,332230
FALSE,FALSE,FALSE,407500,332349
FALSE,FALSE,FALSE,407583,332666
FALSE,FALSE,FALSE,408000,332985
FALSE,FALSE,FALSE,408181,333000
FALSE,FALSE,FALSE,408500,333000
FALSE,FALSE,FALSE,409263,333000
FALSE,FALSE,FALSE,409500,333250
FALSE,FALSE,FALSE,411000,333333
FALSE,FALSE,FALSE,411250,333500
FALSE,FALSE,FALSE,411750,334000
FALSE,FALSE,FALSE,411750,334500
FALSE,FALSE,FALSE,412000,334500
FALSE,FALSE,FALSE,412000,334500
FALSE,FALSE,FALSE,413000,335000
FALSE,FALSE,FALSE,413500,335000
FALSE,FALSE,FALSE,413666,335000
FALSE,FALSE,FALSE,414000,335250
FALSE,FALSE,FALSE,414600,335294
FALSE,FALSE,FALSE,416000,335320
FALSE,FALSE,FALSE,416750,335333
FALSE,FALSE,FALSE,416916,335666
FALSE,FALSE,FALSE,417000,335727
FALSE,FALSE,FALSE,418500,336000
FALSE,FALSE,FALSE,419000,336000
FALSE,FALSE,FALSE,419000,336000
FALSE,FALSE,FALSE,419153,336153
FALSE,FALSE,FALSE,421000,336400
FALSE,FALSE,FALSE,421000,337000
FALSE,FALSE,FALSE,421857,337500
FALSE,FALSE,FALSE,421954,337717
FALSE,FALSE,FALSE,423500,337875
FALSE,FALSE,FALSE,424500,338200
FALSE,FALSE,FALSE,424541,338214
FALSE,FALSE,FALSE,425000,338500
FALSE,FALSE,FALSE,425500,338500
FALSE,FALSE,FALSE,426000,339000
FALSE,FALSE,FALSE,427000,339000
FALSE,FALSE,FALSE,427000,339000
FALSE,FALSE,FALSE,428000,339000
FALSE,FALSE,FALSE,428000,339500
FALSE,FALSE,FALSE,429200,339500
